regiao,nota_media,pct_no_prazo,pct_detratores
Norte,4.03,91.68,15.23
Nordeste,3.97,87.51,16.74
Centro-Oeste,4.13,93.55,13.17
Sudeste,4.18,93.99,12.37
Sul,4.19,94.19,11.82
