creg,tipo,pedidos,lead_mediana,pct_no_prazo
Norte,Não-local,1796,20.0,91.4
Nordeste,Local,429,11.0,90.7
Nordeste,Não-local,8615,17.0,87.1
Centro-Oeste,Local,206,7.0,98.1
Centro-Oeste,Não-local,5418,13.0,93.3
Sudeste,Local,56205,8.0,93.6
Sudeste,Não-local,9988,10.0,95.3
Sul,Local,3024,9.0,96.3
Sul,Não-local,10789,12.0,93.5
