kpi,valor
share_sudeste_pct,64.6
share_SP_pct,37.4
categorias_para_80pct,18
rotas_criticas_frete,"RR, RO, MA, AM, AC, PB"
uf_maior_ticket,PB
uf_menor_ticket_grande,SP
